Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
