Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
