Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
