Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
