Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
