Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,6,27,17,28,16
5,6,28,16,27,17
4,6,27,17,28,16
3,6,28,16,27,17
4,5,27,17,28,16
3,6,28,16,27,17
3,7,28,15,28,16
4,6,28,16,27,17
4,6,27,17,28,16
3,5,28,16,27,17
2,4,27,17,28,16
1,5,28,16,27,17
2,4,27,17,28,16
2,4,26,17,27,17
2,3,27,17,28,16
2,2,28,16,27,17
2,2,27,17,28,16
3,2,28,16,27,17
2,3,27,17,28,16
1,4,28,16,27,17
1,3,27,16,28,16
