Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,25,29,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,27,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,28,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,26,28,27,29
27,17,26,29,26,28
28,16,27,29,27,29
