Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
27,28,3,27,27,7
28,29,3,27,28,6
