Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
26,28,23,29,28,29
27,29,23,29,27,28
