Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
24,29,25,1,26,0
25,28,26,0,25,1
