Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
