Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,29,26,21,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,21,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,27,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,28,21,28,21
