Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
