Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
