Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
