Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
