Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
