Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
