Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
