Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
