Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
