Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
27,28,18,7,26,28
28,29,18,7,27,29
