Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
