Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
