Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
